Track2,Track5,Track8,Track9,Track10,Track13,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Accelerate,Brake,Steering,Gear
5.53285,8.18508,39.5279,27.9507,19.9009,8.90641,6.18056,0.0422738,-0.0512454,75.5164,-0.226536,0.0,0.0,0.0,4
5.55233,8.75254,35.0406,24.5906,17.6688,8.52029,6.15298,0.0575541,1.54797E-4,76.5104,0.00368155,1.0,0.0,0.0,4
5.65884,9.29036,33.2383,23.0128,16.5221,8.24815,6.05825,0.0481484,0.0190275,77.0845,0.900645,0.0,0.0,0.30000001192092896,4
5.47977,8.43528,39.0876,26.2414,18.3479,8.74367,6.22606,0.0558728,-0.0439154,76.392,-0.511973,0.0,0.0,0.30000001192092896,4
5.16507,7.4749,94.0007,31.5357,21.3877,9.53616,6.58497,0.0931181,-0.103236,75.5398,-1.26081,0.0,0.0,0.0,4
4.97737,7.43217,84.7575,31.0836,20.9748,9.53835,6.73834,0.137813,-0.0586821,75.2081,-0.0991218,0.0,0.0,0.30000001192092896,4
4.72116,6.87608,65.9663,38.5411,23.0253,10.0725,7.01663,0.177981,-0.0716206,74.6598,-0.582889,0.0,0.0,0.0,4
4.6741,7.14766,62.9644,37.0064,21.3467,9.74969,7.01614,0.201897,-0.0136802,75.4306,-0.0807096,0.0,0.0,0.0,4
4.70995,7.28813,53.9004,82.4312,21.16,9.62966,6.97408,0.200802,0.00389385,75.2657,0.957996,0.0,0.0,0.30000001192092896,4
4.5982,6.90974,39.6082,67.5493,24.5366,9.98873,7.09917,0.212347,-0.0191979,75.1199,-0.527649,1.0,0.0,0.0,4
4.71344,7.41096,38.4675,64.1095,23.5084,9.52687,6.96503,0.207703,0.0292871,76.9562,-0.0237593,1.0,0.0,0.0,4
4.87106,7.69574,32.3884,55.177,29.8876,9.3089,6.81352,0.183494,0.0365033,78.5549,0.917436,1.0,0.0,0.0,4
4.91916,7.62494,25.4898,44.2708,67.0424,9.38752,6.76799,0.17114,0.0251012,80.3147,-0.300068,1.0,0.0,0.0,4
5.1857,7.93066,23.929,40.6699,62.2597,9.14748,6.51647,0.140364,0.0658376,82.1824,-0.0130948,1.0,0.0,0.0,4
5.49934,8.32318,24.0316,39.9218,60.5714,8.78265,6.21407,0.087745,0.083601,83.8514,-0.858282,1.0,0.0,-0.30000001192092896,4
6.0347,9.34378,27.4167,43.9736,63.9308,7.87564,5.73646,0.0132751,0.116688,85.5464,0.282304,1.0,0.0,-0.30000001192092896,4
6.71027,10.6296,31.2301,48.0868,67.0755,6.89367,5.16735,-0.0798714,0.151,87.1266,0.902145,1.0,0.0,0.0,4
7.14116,10.9063,29.2926,44.4522,62.4185,6.43785,4.69419,-0.171359,0.113222,89.0641,0.0836286,1.0,0.0,0.0,4
7.40203,10.8954,26.9979,40.44,57.2943,6.20012,4.36908,-0.237872,0.0699854,91.0256,0.00340378,1.0,0.0,0.0,4
7.5386,10.8367,25.4939,37.7204,53.5775,6.09667,4.19064,-0.275762,0.0407131,92.853,-0.729759,0.0,0.0,-0.30000001192092896,4
7.85621,11.4396,27.0627,39.4515,54.8413,5.57898,3.91492,-0.318395,0.0634988,92.8569,1.01028,0.0,0.0,0.0,4
7.99484,11.4684,26.191,37.755,52.3338,5.41795,3.74671,-0.351282,0.0459703,92.1666,-0.47198,0.0,0.0,0.0,4
8.19723,11.7044,26.2047,37.3164,51.2284,5.12837,3.5415,-0.387256,0.043588,91.6125,0.592009,0.0,0.0,0.0,4
8.1204,11.1932,23.5992,33.2889,46.107,5.37213,3.53803,-0.399038,-0.00740593,88.8344,0.0670259,0.0,0.6000000238418579,0.0,4
7.88249,10.5389,21.1614,29.6065,41.3641,5.984,3.7402,-0.377659,-0.0556714,79.4382,0.029402,0.0,0.0,0.0,3
7.6237,10.1386,20.2034,28.245,39.5623,6.51474,4.01123,-0.335661,-0.0647694,78.9178,-0.869927,0.0,0.0,0.0,3
7.46277,10.0467,20.4014,28.6115,39.9229,6.68001,4.18797,-0.3003,-0.0446297,78.1187,-0.589971,0.0,0.0,0.0,3
7.33261,9.88539,20.0831,28.1244,39.6409,6.90255,4.32561,-0.276603,-0.0416505,77.4399,-0.422157,0.0,0.0,-0.30000001192092896,3
7.4329,10.3969,22.1988,31.0862,81.7045,6.39724,4.26154,-0.269784,0.0189527,76.5093,-0.00433631,0.0,0.0,0.0,3
7.5609,10.6459,22.7219,31.7269,68.2941,6.14604,4.14775,-0.285728,0.0329841,76.9084,-0.283056,1.0,0.0,-0.30000001192092896,3
7.82382,11.1604,23.8921,81.3116,53.6445,5.67314,3.92317,-0.318511,0.0587924,79.4751,0.671555,1.0,0.0,-0.30000001192092896,3
7.9475,11.1826,23.2234,70.6893,45.8144,5.53491,3.77363,-0.347851,0.0431226,82.1422,0.29746,1.0,0.0,0.0,3
7.84517,10.629,21.024,66.1694,43.3193,5.91809,3.80392,-0.35676,-0.0147507,85.0911,0.0741875,1.0,0.0,0.0,3
7.50682,9.77244,18.7329,62.3312,41.313,7.02452,4.1353,-0.322527,-0.0829632,88.1004,0.00476389,1.0,0.0,0.0,3
6.91383,8.65618,16.6344,58.3482,39.1058,9.50708,4.86369,-0.236338,-0.155849,91.175,0.00119698,1.0,0.0,0.0,3
6.04092,7.27738,14.8851,54.2258,36.716,12.0543,6.12815,-0.0917289,-0.232995,94.3214,9.459E-4,1.0,0.0,0.0,3
4.85691,5.71958,13.8313,49.9623,34.1502,13.11,7.7039,0.117432,-0.313627,97.5324,6.09057E-4,1.0,0.0,0.0,3
3.56928,4.52399,14.9252,45.5532,31.4121,13.3908,8.65945,0.35513,-0.243233,100.787,0.00246117,1.0,0.0,0.0,3
2.80148,3.8418,61.657,40.9914,28.5012,13.1413,9.10222,0.504512,-0.123002,104.079,0.016505,1.0,0.0,0.0,3
2.54678,3.78654,54.8696,36.2344,25.3965,12.4703,9.1155,0.563517,-0.0176827,107.416,0.0582782,1.0,0.0,0.0,3
2.72524,4.28942,51.7303,33.4926,23.3893,11.7727,8.84795,0.544155,0.0446561,109.781,0.304529,1.0,0.0,0.30000001192092896,4
2.95243,4.57633,58.8304,36.0522,24.301,11.6869,8.65285,0.503386,0.0318335,109.675,-2.59896,1.0,0.0,0.30000001192092896,4
3.21391,4.95736,66.8068,37.9557,24.6826,11.4558,8.40976,0.458439,0.0281385,111.292,-1.49381,1.0,0.0,0.0,4
3.46769,5.40743,73.7992,38.2851,24.2331,11.0782,8.15541,0.418665,0.0404437,113.315,-1.0098,1.0,0.0,0.30000001192092896,4
3.65911,5.56239,113.97,43.6222,26.0187,11.0925,7.99827,0.380109,0.0155233,115.037,-2.50629,1.0,0.0,0.0,4
3.90406,6.00259,155.778,44.3229,25.5006,10.7055,7.74893,0.342402,0.0299123,117.04,-0.512041,1.0,0.0,0.30000001192092896,4
3.99267,5.95484,200.0,56.7703,28.2565,10.9038,7.69333,0.319411,9.31088E-4,118.981,-2.30096,1.0,0.0,0.0,4
4.2061,6.47173,200.0,51.9868,25.7614,10.3401,7.45562,0.293127,0.037082,121.292,-0.236046,1.0,0.0,0.30000001192092896,4
4.28612,6.30773,35.4322,91.5929,30.5408,10.68,7.41807,0.26621,-0.00980156,123.119,-2.97426,1.0,0.0,0.0,4
4.36688,6.49221,34.5541,106.535,30.5273,10.4674,7.32563,0.25597,0.00363332,125.442,-0.907714,1.0,0.0,0.30000001192092896,4
4.28365,6.14299,22.6604,200.0,40.5439,11.0205,7.45889,0.259505,-0.0370128,127.362,-2.80372,1.0,0.0,0.0,4
4.2023,6.10168,22.0015,200.0,42.0248,11.0468,7.51794,0.277785,-0.0193817,129.726,-0.596784,1.0,0.0,0.0,4
4.17234,6.07362,21.9769,200.0,41.9558,11.0703,7.54011,0.285812,-0.00516671,132.104,-0.0461706,1.0,0.0,0.0,4
4.142,6.02996,21.8286,200.0,42.101,11.1139,7.57043,0.291031,-0.00506466,134.497,-0.00239547,1.0,0.0,0.0,4
4.11205,5.98639,21.6714,200.0,42.2668,11.158,7.60048,0.296158,-0.00505989,136.897,-2.52116E-4,1.0,0.0,0.0,4
4.08107,5.94129,21.5081,200.0,42.4398,11.2036,7.63157,0.301461,-0.00505989,139.308,-9.33595E-5,1.0,0.0,0.0,4
4.04909,5.89473,21.3396,200.0,42.6183,11.2507,7.66367,0.306934,-0.00505989,141.728,-7.10308E-5,1.0,0.0,0.0,4
4.01616,5.84679,21.166,200.0,42.8021,11.2993,7.69672,0.312572,-0.00505989,144.157,-6.85621E-5,1.0,0.0,0.0,4
3.98212,5.79723,20.9866,200.0,42.9921,11.3494,7.73089,0.318399,-0.00505989,146.596,-6.90264E-5,1.0,0.0,0.0,4
3.94719,5.74639,20.8025,200.0,43.187,11.4009,7.76594,0.324376,-0.00505989,149.038,-7.02245E-5,1.0,0.0,0.0,4
3.91118,5.69396,20.6127,200.0,43.388,11.4539,7.80209,0.33054,-0.00505989,151.478,-8.04527E-5,1.0,0.0,0.0,4
3.87442,5.64052,20.4207,200.0,43.5891,11.5079,7.83896,0.336836,-0.00504273,152.197,0.0012015,1.0,0.0,0.0,5
3.83759,5.58694,20.2274,200.0,43.7927,11.5621,7.87591,0.343142,-0.0050351,152.996,7.03066E-4,1.0,0.0,0.0,5
3.80012,5.53238,20.0299,200.0,44.0019,11.6173,7.91352,0.349556,-0.0050351,154.715,1.81155E-5,1.0,0.0,0.0,5
3.76194,5.4768,19.8287,200.0,44.2149,11.6736,7.95185,0.356091,-0.0050351,156.45,-1.30334E-4,1.0,0.0,0.0,5
3.72304,5.42017,19.6236,200.0,44.432,11.7309,7.99089,0.362749,-0.0050351,158.194,-1.88478E-4,1.0,0.0,0.0,5
3.70328,5.43003,20.4311,200.0,42.4658,11.6563,7.99713,0.368116,0.00360042,159.844,-0.245064,1.0,0.0,0.0,5
3.9402,6.00179,28.7402,154.322,33.4124,10.8544,7.71349,0.339267,0.0477493,161.421,1.9083,1.0,0.0,0.0,5
4.2654,6.48722,30.7225,153.47,32.2833,10.4275,7.40041,0.284223,0.0460399,163.19,0.194904,1.0,0.0,0.0,5
4.62233,7.02695,33.1718,147.9,30.8424,9.94529,7.05542,0.224164,0.0455392,164.96,0.00723608,1.0,0.0,0.0,5
4.98582,7.57927,35.7708,140.64,29.3098,9.44991,6.70379,0.163142,0.0455025,166.734,0.00158071,1.0,0.0,0.0,5
5.30085,8.04392,37.488,140.283,28.2096,9.03388,6.3988,0.109529,0.0435146,168.26,0.358142,1.0,0.0,0.30000001192092896,5
5.22968,7.34784,22.4689,100.495,48.2299,9.94013,6.51405,0.0914271,-0.049746,169.614,-5.52642,1.0,0.0,0.0,5
4.95352,6.95656,21.2295,94.052,50.5892,10.384,6.80119,0.139243,-0.0503569,171.404,-0.922334,1.0,0.0,0.0,5
4.57655,6.43583,19.7545,89.9719,52.7772,10.9596,7.18951,0.205177,-0.0486069,173.186,-0.0493669,1.0,0.0,-0.30000001192092896,5
4.32285,6.35589,24.2823,200.0,38.5102,10.7217,7.37573,0.263295,0.00688297,175.082,3.28517,1.0,0.0,0.0,5
4.30854,6.33228,24.1371,200.0,38.6829,10.7474,7.39048,0.265602,0.00639803,176.866,0.454335,1.0,0.0,0.0,5
4.34867,6.38579,24.2248,200.0,38.682,10.6998,7.35158,0.258479,0.00537235,178.642,0.0138468,1.0,0.0,0.0,5
4.39415,6.45218,24.4684,200.0,38.4585,10.6346,7.30635,0.250703,0.00529939,180.413,-0.00119985,1.0,0.0,0.0,5
4.43889,6.51786,24.7173,200.0,38.2241,10.5697,7.26179,0.243075,0.00529892,182.177,9.52122E-5,1.0,0.0,0.0,5
4.48303,6.58268,24.9631,200.0,37.9927,10.5058,7.21782,0.235548,0.00529844,183.929,2.75796E-4,1.0,0.0,0.0,5
4.53098,6.65307,25.2299,200.0,37.7416,10.4362,7.17006,0.227372,0.00529701,185.668,1.97846E-4,1.0,0.0,0.0,5
4.57881,6.72331,25.496,200.0,37.4911,10.3669,7.1224,0.219214,0.0052951,187.394,1.56069E-4,1.0,0.0,0.0,5
4.62594,6.7925,25.7582,200.0,37.2444,10.2986,7.07546,0.211177,0.00529319,189.105,1.14048E-4,1.0,0.0,0.0,5
4.67237,6.86065,26.0165,200.0,37.0012,10.2313,7.02921,0.20326,0.00529176,190.802,1.65732E-4,1.0,0.0,0.0,5
4.71945,6.92979,26.2785,200.0,36.7545,10.163,6.98231,0.19523,0.00529081,192.48,2.33507E-4,1.0,0.0,0.0,5
4.76968,7.00353,26.5582,200.0,36.4911,10.0902,6.93228,0.186666,0.00529081,194.164,3.15084E-4,1.0,0.0,0.0,5
4.81924,7.07631,26.8342,200.0,36.2313,10.0183,6.88291,0.178215,0.00529081,195.846,3.45399E-4,1.0,0.0,0.0,5
4.86801,7.14792,27.1057,200.0,35.9755,9.94764,6.83433,0.169899,0.00529081,197.523,3.62947E-4,1.0,0.0,0.0,5
4.91621,7.2187,27.3741,200.0,35.7228,9.87774,6.78631,0.161679,0.00529081,199.194,3.75346E-4,1.0,0.0,0.0,5
4.96659,7.29267,27.6545,200.0,35.4587,9.8047,6.73612,0.153088,0.00529033,200.859,2.96364E-4,1.0,0.0,0.0,5
5.01868,7.36882,27.9365,200.0,35.1952,9.72964,6.68426,0.144189,0.00523788,201.072,-0.00512004,1.0,0.0,0.0,6
5.07091,7.44546,28.2257,200.0,34.9231,9.65398,6.63223,0.135278,0.00522739,201.424,-0.00148306,1.0,0.0,0.0,6
5.12275,7.52157,28.5142,200.0,34.6512,9.57881,6.58059,0.126439,0.00522739,202.596,-7.48564E-6,1.0,0.0,0.0,6
5.17411,7.59697,28.8001,200.0,34.3818,9.50434,6.52943,0.117682,0.00522739,203.759,2.47886E-4,1.0,0.0,0.0,6
5.22495,7.67163,29.0831,200.0,34.1151,9.43061,6.47878,0.109011,0.00522739,204.912,2.80418E-4,1.0,0.0,0.0,6
5.27542,7.74573,29.364,200.0,33.8503,9.35743,6.4285,0.100405,0.00522739,206.056,2.69205E-4,1.0,0.0,0.0,6
5.32532,7.81899,29.6418,200.0,33.5886,9.28507,6.37879,0.091896,0.00522739,207.185,2.44537E-4,1.0,0.0,0.0,6
5.37478,7.89162,29.9171,200.0,33.3291,9.21334,6.32951,0.0834605,0.00522739,208.299,2.1688E-4,1.0,0.0,0.0,6
5.42724,7.96865,30.2091,200.0,33.0539,9.13727,6.27726,0.0745149,0.00522739,209.401,1.80135E-4,1.0,0.0,0.0,6
5.48098,8.04754,30.5082,200.0,32.772,9.05935,6.22373,0.0653521,0.00522739,210.483,1.41279E-4,1.0,0.0,0.0,6
5.53436,8.12593,30.8053,200.0,32.492,8.98194,6.17054,0.0562485,0.00522739,211.55,9.71752E-5,1.0,0.0,0.0,6
5.58718,8.20348,31.0993,200.0,32.2149,8.90535,6.11793,0.0472416,0.00522739,212.591,4.89828E-5,1.0,0.0,0.0,6
5.63967,8.28055,31.3915,200.0,31.9396,8.82923,6.06563,0.0382904,0.00522739,213.609,-7.47146E-7,1.0,0.0,0.0,6
5.69174,8.357,31.6813,200.0,31.6664,8.75373,6.01376,0.0294112,0.00522739,214.614,-2.1927E-5,1.0,0.0,0.0,6
5.74341,8.43287,31.969,200.0,31.3954,8.6788,5.96229,0.0206002,0.00522739,215.614,-2.56883E-5,1.0,0.0,0.0,6
5.79504,8.50868,32.2564,200.0,31.1246,8.60393,5.91085,0.0117955,0.00522739,216.607,-2.64849E-5,1.0,0.0,0.0,6
5.85108,8.59096,32.5683,200.0,30.8306,8.52267,5.85503,0.00223931,0.00522739,217.593,-2.70966E-5,1.0,0.0,0.0,6
5.90673,8.67266,32.878,200.0,30.5387,8.44197,5.79959,-0.00724983,0.00522739,218.572,-2.71323E-5,1.0,0.0,0.0,6
5.96196,8.75375,33.1854,200.0,30.249,8.36189,5.74457,-0.0166676,0.00522739,219.544,-2.70209E-5,1.0,0.0,0.0,6
6.0168,8.83428,33.4907,200.0,29.9613,8.28236,5.68994,-0.0260201,0.00522739,220.509,-2.71E-5,1.0,0.0,0.0,6
6.07123,8.9142,33.7937,200.0,29.6758,8.20343,5.63571,-0.0353021,0.00522739,221.467,-2.75609E-5,1.0,0.0,0.0,6
6.12529,8.99356,34.0945,200.0,29.3922,8.12505,5.58186,-0.0445193,0.00522739,222.419,-2.74688E-5,1.0,0.0,0.0,6
6.17893,9.07233,34.3931,200.0,29.1108,8.04726,5.52842,-0.0536671,0.00522739,223.363,-2.74672E-5,1.0,0.0,0.0,6
6.2322,9.15054,34.6897,200.0,28.8314,7.97001,5.47535,-0.0627513,0.00522739,224.301,-2.78934E-5,1.0,0.0,0.0,6
6.28969,9.23495,35.0097,200.0,28.5298,7.88665,5.41808,-0.0725548,0.00522739,225.231,-2.80499E-5,1.0,0.0,0.0,6
6.3474,9.31968,35.3309,200.0,28.2271,7.80296,5.36059,-0.0823956,0.00522739,226.155,-2.76991E-5,1.0,0.0,0.0,6
6.40471,9.40384,35.6499,200.0,27.9264,7.71986,5.3035,-0.0921687,0.00522739,227.072,-2.77223E-5,1.0,0.0,0.0,6
6.46166,9.48745,35.9669,200.0,27.6277,7.63727,5.24676,-0.10188,0.00522739,227.982,-2.82192E-5,1.0,0.0,0.0,6
6.51822,9.5705,36.2817,200.0,27.331,7.55526,5.19042,-0.111525,0.00522739,228.886,-2.89213E-5,1.0,0.0,0.0,6
6.35212,8.88439,26.6477,109.257,41.4886,8.21036,5.35171,-0.105583,-0.0556836,229.149,-6.34676,1.0,0.0,0.0,6
5.66853,7.60254,19.4504,48.9875,88.8802,9.93437,6.13128,-0.00199413,-0.112736,229.449,-6.78712,1.0,0.0,0.0,6
4.87211,6.93405,22.4521,139.413,45.2213,10.3226,6.86441,0.15798,-0.0332248,229.754,7.06938,1.0,0.0,0.0,6
4.62128,6.96652,31.0224,186.448,32.1373,10.0261,7.06027,0.221305,0.0360349,229.83,9.0888,1.0,0.0,0.0,6
4.74581,7.07571,29.346,200.0,33.4718,9.96168,6.94466,0.196266,0.0233224,230.786,0.530824,1.0,0.0,0.0,6
4.98097,7.41488,30.4626,200.0,32.6334,9.64483,6.71412,0.155849,0.0215257,231.668,-0.0386441,1.0,0.0,0.0,6
5.21977,7.77051,31.9273,200.0,31.4876,9.30696,6.47902,0.115386,0.0215476,232.543,-0.00326939,1.0,0.0,0.0,6
5.4582,8.12553,33.3877,200.0,30.3455,8.96972,6.2443,0.0749819,0.0215576,233.412,8.04801E-5,1.0,0.0,0.0,6
5.69774,8.48213,34.853,200.0,29.1995,8.63099,6.00849,0.034386,0.0215576,234.274,3.82227E-5,1.0,0.0,0.0,6
5.94068,8.84378,36.339,200.0,28.0373,8.28746,5.76934,-0.00678461,0.0215576,235.129,3.02902E-5,1.0,0.0,0.0,6
6.18326,9.2049,37.8229,200.0,26.8768,7.94443,5.53054,-0.0478952,0.0215576,235.977,2.95791E-5,0.0,0.0,0.0,6
6.42683,9.57108,39.4175,200.0,25.6605,7.59775,5.29105,-0.0889907,0.021993,234.983,0.0656095,0.0,0.0,0.0,6
6.67476,9.94738,41.1467,200.0,24.3859,7.24359,5.04776,-0.130636,0.0228217,233.281,0.102761,0.0,0.6000000238418579,0.0,6
6.9234,10.3246,42.8784,193.085,23.127,6.88964,4.804,-0.172407,0.0235761,220.813,0.127355,0.0,0.6000000238418579,0.0,6
7.16424,10.6926,44.6369,176.442,21.8947,6.54675,4.56844,-0.212731,0.0245431,206.414,0.153236,0.0,0.6000000238418579,0.0,6
7.39615,11.0451,46.2723,163.322,20.744,6.21834,4.34155,-0.251665,0.0252035,192.176,0.125602,0.0,0.6000000238418579,0.0,6
7.61752,11.3811,47.8235,151.856,19.6594,5.90567,4.12508,-0.288844,0.02576,178.111,0.104874,0.0,0.6000000238418579,0.0,6
7.82689,11.6985,49.2779,141.852,18.6451,5.61057,3.92036,-0.324034,0.026212,164.23,0.0861923,0.0,0.6000000238418579,0.0,6
8.02254,11.9945,50.62,133.19,17.7072,5.33533,3.72906,-0.356945,0.0265577,150.526,0.0687803,0.0,0.6000000238418579,0.0,6
8.20669,12.274,51.9103,124.941,16.8231,5.07643,3.54922,-0.387878,0.0269492,142.392,0.048619,0.0,0.0,0.0,6
8.39003,12.5516,53.1754,117.288,15.9513,4.81904,3.3701,-0.41871,0.027262,141.739,0.0251355,0.0,0.0,0.0,6
8.53533,12.6726,51.2375,164.579,15.8236,4.62027,3.20837,-0.448253,0.0184396,140.983,0.420765,0.0,0.0,0.30000001192092896,6
8.18279,11.2863,31.9934,106.257,31.1886,5.34781,3.4268,-0.431925,-0.0741866,139.859,-4.52398,0.0,0.0,0.0,6
7.76585,10.6507,29.5379,91.6169,37.9217,6.07219,3.86289,-0.361861,-0.0818474,139.199,-0.934612,0.0,0.0,0.0,6
7.26255,9.96329,27.6621,86.0828,42.9929,6.9095,4.3972,-0.273463,-0.081454,138.575,-0.110226,0.0,0.0,0.0,6
6.746,9.25313,25.6742,79.7466,48.4645,7.77265,4.94546,-0.18296,-0.0816777,137.956,-0.0298314,0.0,0.0,0.0,6
6.22959,8.54279,23.6822,73.3633,54.015,8.6371,5.49382,-0.092498,-0.0819957,137.344,-0.0230288,0.0,0.0,0.0,6
5.71352,7.83321,21.6954,67.0272,59.6048,9.50198,6.04208,-0.00208196,-0.08232,136.736,-0.0221644,0.0,0.0,0.0,6
5.28817,7.43862,22.86,104.728,47.2347,9.832,6.45187,0.0816912,-0.0482454,135.867,0.692137,0.0,0.0,0.0,6
5.15067,7.51459,27.516,160.049,35.9476,9.60452,6.55657,0.11921,-0.00244492,135.133,1.84157,0.0,0.0,0.0,6
5.09977,7.44184,27.2794,154.069,36.1782,9.67702,6.60742,0.127993,-0.00219744,134.544,0.236843,0.0,0.0,0.0,6
5.0802,7.41346,27.1788,148.129,36.2798,9.70547,6.627,0.131348,-0.00216883,130.104,0.0455471,0.0,0.6000000238418579,0.0,6
5.06568,7.39299,27.118,142.666,36.3357,9.72571,6.64148,0.133869,-0.0020501,120.507,0.0232105,0.0,0.0,0.0,5
5.05226,7.37292,27.0348,137.279,36.4252,9.7461,6.65496,0.136138,-0.00213021,120.527,-0.00431844,1.0,0.0,0.0,5
5.03857,7.35281,26.9585,131.875,36.5044,9.76637,6.66869,0.138472,-0.00215119,122.094,-9.55128E-4,1.0,0.0,0.0,5
5.02425,7.33192,26.882,126.408,36.5829,9.78737,6.68303,0.14092,-0.00215119,123.668,-1.01989E-4,1.0,0.0,0.0,5
5.00929,7.31008,26.8019,120.869,36.665,9.80932,6.69802,0.143479,-0.00215119,125.249,1.16926E-6,1.0,0.0,0.0,5
4.99862,7.29451,26.7448,115.273,36.7235,9.82497,6.7087,0.145303,-0.00215119,126.836,1.40248E-5,1.0,0.0,0.0,5
4.98754,7.27834,26.6855,109.605,36.7842,9.84123,6.7198,0.147198,-0.00215119,128.431,1.57885E-5,1.0,0.0,0.0,5
4.97581,7.26123,26.6228,103.865,36.8485,9.85843,6.73155,0.149203,-0.00215119,130.031,1.62155E-5,1.0,0.0,0.0,5
4.96341,7.24313,26.5564,98.0525,36.9165,9.87662,6.74397,0.151324,-0.00215119,131.638,1.65512E-5,0.0,0.0,0.0,5
4.95017,7.22206,26.4449,92.123,37.0488,9.89875,6.75743,0.153498,-0.00244492,131.334,-0.0210501,0.0,0.0,0.0,5
4.93381,7.19538,26.2924,86.1767,37.2355,9.92716,6.77415,0.156151,-0.00291842,130.688,-0.028738,0.0,0.0,0.0,5
4.91565,7.16621,26.1337,80.2767,37.4291,9.95806,6.79268,0.159119,-0.00337284,129.084,-0.0298462,0.0,0.6000000238418579,0.0,5
4.8955,7.13398,25.9607,74.6932,37.642,9.99227,6.81324,0.162419,-0.00386065,119.711,-0.0428896,0.0,0.0,0.0,5
4.87276,7.09847,25.7859,69.2991,37.8531,10.0295,6.83635,0.166188,-0.00426596,119.17,-0.0218574,0.0,0.0,0.0,5
4.84912,7.06196,25.6135,63.9481,38.0825,10.0677,6.86034,0.170127,-0.00462216,118.636,-0.0197738,0.0,0.0,0.0,5
4.92038,7.36437,31.2922,64.4881,31.9716,9.67851,6.77137,0.168168,0.0278018,117.859,0.133053,0.0,0.0,0.0,5
5.25117,8.14525,38.0209,65.7613,25.8425,8.94257,6.45202,0.126958,0.0676759,117.252,1.08144,0.0,0.0,0.0,5
5.61708,8.71659,36.3339,60.5857,24.6139,8.45728,6.10401,0.0663146,0.0681403,116.734,0.127602,0.0,0.0,0.0,5
6.00103,9.31477,34.2276,55.4402,24.6054,7.94979,5.73891,0.0026148,0.0684145,116.222,0.0273595,0.0,0.0,0.0,5
6.38399,9.91218,31.8269,50.3517,72.2653,7.44382,5.37496,-0.0608817,0.0687383,111.907,0.0225343,0.0,0.6000000238418579,0.0,5
6.73918,10.4156,29.3967,45.6571,66.1577,6.97486,5.0376,-0.119743,0.0690702,103.981,0.0218014,0.0,0.0,0.0,4
7.10509,10.6426,27.3637,41.8169,61.0086,6.5495,4.69078,-0.178543,0.0768235,103.481,-0.636625,0.0,0.0,-0.30000001192092896,4
7.77936,11.9335,31.1232,46.5185,65.8766,5.58443,4.13437,-0.26676,0.132561,102.589,2.35504,0.0,0.0,0.0,4
8.09919,11.9361,28.7978,42.5426,60.6818,5.20888,3.71965,-0.348404,0.0841473,102.057,0.344938,0.0,0.0,0.0,4
8.19185,11.5952,26.0376,38.0385,54.7728,5.16233,3.52119,-0.393795,0.0287641,101.548,0.0372907,1.0,0.0,0.0,4
8.04316,10.972,23.1723,33.5032,48.7405,5.5619,3.59543,-0.394201,-0.0276601,103.307,-0.00849159,1.0,0.0,-0.30000001192092896,4
7.98977,11.0879,24.1271,35.1207,50.9509,5.5559,3.67983,-0.373532,-0.00147742,105.004,1.56525,1.0,0.0,-0.30000001192092896,4
7.93197,11.0671,24.3115,35.4614,51.3969,5.62196,3.74848,-0.359953,0.00653011,106.743,1.16522,1.0,0.0,-0.30000001192092896,4
8.08196,11.5625,26.374,38.5393,55.1936,5.29539,3.65738,-0.36696,0.0450972,108.386,3.3704,1.0,0.0,-0.30000001192092896,4
8.24956,11.874,27.1962,39.5662,56.2505,5.03422,3.51272,-0.389825,0.0559343,109.98,1.88716,1.0,0.0,0.0,4
8.39621,11.9393,26.6652,38.5071,54.6712,4.84172,3.33749,-0.423117,0.0404485,112.026,1.08371,1.0,0.0,-0.30000001192092896,4
8.65838,12.4738,28.2128,40.5322,56.9471,4.44486,3.12639,-0.4557,0.0625671,113.656,2.01822,1.0,0.0,-0.30000001192092896,4
9.13886,13.5581,31.5823,44.9554,14.4582,3.81285,2.79054,-0.507649,0.109643,115.12,5.10147,1.0,0.0,0.0,4
9.31738,13.3655,29.4325,41.5547,57.572,3.51544,2.4873,-0.566556,0.0645579,117.401,1.43225,1.0,0.0,-0.30000001192092896,4
9.55112,13.5757,29.2799,41.0566,56.7176,3.17161,2.22894,-0.61276,0.0542157,119.354,1.9519,1.0,0.0,0.0,4
9.41384,12.816,25.9351,36.0518,50.2653,3.31948,2.20032,-0.626697,-0.0132548,121.707,0.191154,1.0,0.0,-0.30000001192092896,4
9.17095,12.372,24.7831,34.488,48.3654,3.71475,2.41911,-0.592346,-0.0295631,123.643,1.13828,1.0,0.0,-0.30000001192092896,4
9.11918,12.6998,26.7682,37.6677,52.7038,3.77804,2.5722,-0.558205,0.0207647,124.952,5.72894,1.0,0.0,0.0,4
8.97459,12.4845,26.3513,37.178,52.1943,3.99767,2.71079,-0.534977,0.0175927,126.76,4.97651,1.0,0.0,-0.30000001192092896,4
8.83002,12.2073,25.5942,36.1505,50.9647,4.22725,2.83494,-0.515682,0.00655681,128.336,2.91101,1.0,0.0,0.0,4
8.66908,11.9129,24.822,35.1075,49.7837,4.49379,2.97933,-0.493181,-0.00437992,130.14,2.51812,1.0,0.0,-0.30000001192092896,4
